Date,port_val,일별수익률,누적수익률
2017-06-01,11386945.02279769,-0.00022233077294853132,0.13869450227976898
2017-06-02,11443047.632303953,0.00492692371781378,0.14430476323039532
2017-06-05,11453262.55783441,0.0008926752608824362,0.14532625578344094
2017-06-07,11440883.374241304,-0.0010808434304719894,0.1440883374241304
2017-06-08,11460899.96732013,0.0017495670940841368,0.14608999673201284
2017-06-09,11471919.268813254,0.0009614691276029763,0.14719192688132554
2017-06-12,11386278.048063083,-0.007465291442818156,0.13862780480630832
2017-06-13,11408232.3434729,0.0019281362458518636,0.14082323434728994
2017-06-14,11412648.450677412,0.00038709828758332065,0.14126484506774117
2017-06-15,11385627.709047858,-0.0023676135952430677,0.13856277090478586
2017-06-16,11402916.988999477,0.001518517941516695,0.14029169889994764
2017-06-19,11411722.665672999,0.0007722301830328515,0.14117226656729986
2017-06-20,11463815.370236646,0.004564841443294609,0.14638153702366474
2017-06-21,11432967.344625674,-0.0026909039106702837,0.14329673446256752
2017-06-22,11466218.884056412,0.0029083910089509057,0.14662188840564117
2017-06-23,11470139.152416361,0.00034189721996336075,0.1470139152416361
2017-06-26,11486415.162843125,0.0014189897969403287,0.14864151628431244
2017-06-27,11465515.713066729,-0.0018194928078172357,0.14655157130667296
2017-06-28,11421526.88360732,-0.003836620223656939,0.14215268836073203
2017-06-29,11479506.035210023,0.005076304787752672,0.1479506035210023
2017-06-30,11422504.274788333,-0.004965523799269178,0.1422504274788332
2017-07-03,11440330.832832312,0.0015606523416520357,0.14403308328323128
2017-07-04,11409992.54062656,-0.0026518719300219207,0.1409992540626559
2017-07-05,11409832.413822496,-1.4033909618516027e-05,0.1409832413822496
2017-07-06,11441928.527430974,0.0028130223516338315,0.14419285274309734
2017-07-07,11413420.35626107,-0.002491552984407952,0.14134203562610703
2017-07-10,11448728.569668423,0.003093569876972291,0.14487285696684227
2017-07-11,11464740.725426361,0.0013985968538339222,0.1464740725426361
2017-07-12,11457114.980777362,-0.0006651475887358149,0.1457114980777363
2017-07-13,11505396.255381128,0.004214086590277777,0.15053962553811284
2017-07-14,11503543.907814542,-0.00016099815473280543,0.15035439078145418
2017-07-17,11529566.290998926,0.002262118821201531,0.15295662909989272
2017-07-18,11514834.488995833,-0.0012777412117048748,0.15148344889958332
2017-07-19,11526428.612537332,0.0010068858178187146,0.15264286125373316
2017-07-20,11574929.74321773,0.004207819465228191,0.157492974321773
2017-07-21,11562704.23118902,-0.0010562061541561363,0.15627042311890205
2017-07-24,11549748.458942346,-0.001120479430039123,0.1549748458942346
2017-07-25,11555243.263446037,0.0004757510107882279,0.15552432634460378
2017-07-26,11564123.641959492,0.0007685150637675164,0.15641236419594917
2017-07-27,11582915.053695286,0.001624974993142514,0.15829150536952863
2017-07-28,11511885.29307588,-0.006132287104768541,0.15118852930758808
2017-07-31,11521013.234530505,0.0007929145593654763,0.15210132345305039
2017-08-01,11540480.282493198,0.0016896992969634983,0.15404802824931974
2017-08-02,11569323.329710007,0.0024992934878595996,0.15693233297100062
2017-08-03,11536065.000610717,-0.0028746995957734667,0.15360650006107157
2017-08-04,11530079.93734356,-0.0005188132406361845,0.15300799373435603
2017-08-07,11545545.474216849,0.0013413208717831804,0.15455454742168495
2017-08-08,11545053.471548675,-4.261406871353124e-05,0.1545053471548674
2017-08-09,11522826.508148702,-0.0019252369384644696,0.15228265081487025
2017-08-10,11525366.545404086,0.00022043525983739265,0.15253665454040854
2017-08-11,11433056.003669703,-0.008009336741762296,0.14330560036697038
2017-08-14,11486354.209360199,0.004661763720337664,0.1486354209360199
2017-08-16,11520592.586944746,0.002980787198486823,0.15205925869447467
2017-08-17,11530778.367562657,0.0008841368654468607,0.15307783675626574
2017-08-18,11481013.135988448,-0.004315860559266693,0.1481013135988447
2017-08-21,11452446.616609918,-0.0024881531830135417,0.1452446616609917
2017-08-22,11465228.698034976,0.0011161005026227855,0.1465228698034975
2017-08-23,11497721.763632134,0.002834052983411217,0.14977217636321338
2017-08-24,11482575.38933484,-0.0013173370002048657,0.14825753893348415
2017-08-25,11477643.762777139,-0.0004294878448856121,0.14776437627771388
2017-08-28,11441584.138489349,-0.0031417270855481627,0.1441584138489349
2017-08-29,11442853.275770571,0.00011092321359185142,0.14428532757705703
2017-08-30,11485759.258331144,0.0037495877581008585,0.14857592583311452
2017-08-31,11519139.504902843,0.0029062289937415997,0.15191395049028444
2017-09-01,11536085.293932391,0.0014710985158514767,0.1536085293932392
2017-09-04,11516721.141742483,-0.0016785722102881095,0.1516721141742483
2017-09-05,11517244.272042727,4.54235449314222e-05,0.15172442720427282
2017-09-06,11510132.848352697,-0.0006174587880620752,0.15101328483526966
2017-09-07,11522532.153316082,0.0010772512469445772,0.1522532153316083
2017-09-08,11524778.641297376,0.00019496478303571152,0.15247786412973752
2017-09-11,11551804.985642439,0.0023450640733539974,0.15518049856424398
2017-09-12,11567447.418990431,0.0013541116186981395,0.15674474189904308
2017-09-13,11572863.802594323,0.0004682436329901396,0.1572863802594322
2017-09-14,11597291.677690456,0.0021107891281548774,0.15972916776904555
2017-09-15,11589300.64187985,-0.0006890432725753515,0.15893006418798494
2017-09-18,11627395.813490788,0.0032870984011990068,0.16273958134907884
2017-09-19,11624676.997539487,-0.000233828450919904,0.1624676997539487
2017-09-20,11619342.245371688,-0.00045891616334181595,0.16193422453716888
2017-09-21,11620812.973619448,0.0001265758608965939,0.16208129736194477
2017-09-25,11591465.881835375,-0.0025253905945044064,0.15914658818353744
2017-09-26,11566679.249388274,-0.002138351844346409,0.15666792493882742
2017-09-27,11571892.283701867,0.0004506941189597047,0.15718922837018678
2017-09-28,11629000.517041383,0.004935081656433082,0.16290005170413835
2017-09-29,11631730.016384594,0.0002347148698815804,0.16317300163845938
2017-10-10,11717008.656966733,0.007331552611865577,0.1717008656966732
2017-10-11,11735927.873986943,0.0016146797850968841,0.17359278739869421
2017-10-12,11750797.607086087,0.0012670266261693985,0.17507976070860876
2017-10-13,11735106.295358373,-0.0013353401405068466,0.1735106295358373
2017-10-16,11746637.246217182,0.0009826030176964817,0.1746637246217182
2017-10-17,11769019.801363932,0.001905443632726378,0.17690198013639313
2017-10-18,11766562.854616892,-0.0002087639232924987,0.1766562854616891
2017-10-19,11756768.882878685,-0.0008323562164428422,0.17567688828786854
2017-10-20,11767943.607794194,0.000950492863033281,0.17679436077941935
2017-10-23,11776311.158968972,0.0007110461652142241,0.17763111589689728
2017-10-24,11742836.467116898,-0.00284254478335344,0.17428364671168972
2017-10-25,11747186.092277145,0.0003704066877221468,0.17471860922771443
2017-10-26,11714254.804355916,-0.002803334148496983,0.17142548043559147
2017-10-27,11743448.275119413,0.0024921321288522424,0.17434482751194125
2017-10-30,11806183.218992796,0.00534212289300906,0.18061832189927962
2017-10-31,11813452.835516557,0.0006157465447484967,0.1813452835516558
2017-11-01,11852968.236931566,0.0033449493526742646,0.1852968236931567
2017-11-02,11831055.946413366,-0.0018486753765124542,0.1831055946413367
2017-11-03,11883785.559007395,0.004456881349632624,0.1883785559007396
2017-11-06,11898729.679162469,0.0012575218629511387,0.18987296791624697
2017-11-07,11899925.744858462,0.00010052045287567424,0.18999257448584617
2017-11-08,11952503.023282027,0.004418286260843285,0.19525030232820262
2017-11-09,11951920.994088676,-4.869517223438091e-05,0.19519209940886761
2017-11-10,11988909.16260662,0.003094746738724119,0.19889091626066202
2017-11-13,12085670.61729008,0.008070913989844719,0.20856706172900785
2017-11-14,12185706.406884871,0.008277222899958803,0.21857064068848708
2017-11-15,12224090.861663116,0.0031499572939455156,0.22240908616631172
2017-11-16,12264444.828378007,0.0033011834721752287,0.22644448283780072
2017-11-17,12224376.507338919,-0.0032670309663244135,0.22243765073389188
2017-11-20,12281013.553359423,0.004633123496032843,0.22810135533594234
2017-11-21,12294013.72040328,0.0010585581546158629,0.22940137204032807
2017-11-22,12273589.877544977,-0.0016612835582253682,0.2273589877544977
2017-11-23,12328293.079025874,0.004456984633402161,0.23282930790258738
2017-11-24,12264780.159938281,-0.005151801525196342,0.22647801599382822
2017-11-27,12247383.413796019,-0.0014184311431106877,0.2247383413796018
2017-11-28,12137109.751101844,-0.009003854861762361,0.21371097511018444
2017-11-29,12217202.7894307,0.00659902068707785,0.22172027894307011
2017-11-30,12082067.593100807,-0.011061058628477616,0.2082067593100807
2017-12-01,12206123.015855534,0.010267731230502841,0.22061230158555345
2017-12-04,12212729.49957447,0.000541243416140702,0.22127294995744684
2017-12-05,12093550.728050355,-0.009758569657034255,0.2093550728050355
2017-12-06,12037676.10584815,-0.004620199927934054,0.20376761058481496
2017-12-07,12017556.697374268,-0.0016713698139882993,0.20175566973742676
2017-12-08,12014257.281450694,-0.0002745496448786078,0.20142572814506954
2017-12-11,12117768.14207855,0.008615668717838254,0.2117768142078551
2017-12-12,12105280.239845997,-0.001030544741088879,0.2105280239845997
2017-12-13,12153289.664257582,0.003965990333173464,0.21532896642575827
2017-12-14,12150972.470052036,-0.00019066394939648568,0.2150972470052035
2017-12-15,12109299.978601657,-0.003429560189778025,0.21092999786016575
2017-12-18,12148182.614584165,0.003210973057998112,0.21481826145841643
2017-12-19,12153691.59484596,0.00045348184469840014,0.2153691594845959
2017-12-21,11998253.918092417,-0.012789338575899034,0.19982539180924164
2017-12-22,12110728.432692697,0.009374240232629116,0.21107284326926967
2017-12-26,12102749.337051673,-0.0006588452284574942,0.21027493370516726
2017-12-27,12215601.561996505,0.009324511464460672,0.22156015619965053
2017-12-28,12261104.887713825,0.0037250171828528966,0.2261104887713825
2018-01-02,12265190.447112171,0.0003332129882063217,0.2265190447112171
2018-01-03,12375360.531933697,0.008982337885137914,0.23753605319336968
2018-01-04,12335692.425839812,-0.003205410136660203,0.23356924258398126
2018-01-05,12460930.667009735,0.010152510037262585,0.24609306670097353
2018-01-08,12589944.125643177,0.010353436840396135,0.25899441256431777
2018-01-09,12575142.328464907,-0.001175684103960517,0.2575142328464908
2018-01-10,12580407.546751343,0.0004187004925197968,0.2580407546751342
2018-01-11,12669486.618419373,0.007080777895071666,0.26694866184193744
2018-01-12,12825943.790121619,0.012349132716615419,0.2825943790121619
2018-01-15,12952786.8846783,0.009889571998153768,0.29527868846783
2018-01-16,12990998.880400453,0.002950098389046474,0.2990998880400453
2018-01-17,12891971.872242898,-0.007622740104069825,0.2891971872242898
2018-01-18,12975039.795980645,0.006443383879590758,0.2975039795980645
2018-01-19,12848052.928539203,-0.009787011788648159,0.2848052928539204
2018-01-22,12815688.416627852,-0.0025190207490086713,0.2815688416627853
2018-01-23,13038950.045793345,0.017420962644177473,0.3038950045793345
2018-01-24,13007105.849313023,-0.0024422362512690476,0.3007105849313023
2018-01-25,12973331.97854632,-0.002596570763548245,0.29733319785463186
2018-01-26,13040786.100383995,0.005199444672288056,0.3040786100383994
2018-01-29,13184035.604392758,0.010984729210806066,0.31840356043927587
2018-01-30,13105570.082022863,-0.005951555709069134,0.31055700820228616
2018-01-31,13046123.52610621,-0.004535976347812332,0.30461235261062103
2018-02-01,13012707.679993004,-0.0025613620817201976,0.3012707679993003
2018-02-02,12965785.120084401,-0.003605902865300381,0.2965785120084401
2018-02-06,12500005.570509454,-0.03592374432100065,0.25000055705094537
2018-02-07,12404680.43454962,-0.007626007478326979,0.24046804345496198
2018-02-08,12579732.806560498,0.014111800213999937,0.25797328065604974
2018-02-09,12292758.930062797,-0.022812398395937294,0.2292758930062797
2018-02-12,12356657.326955663,0.005198051735692877,0.23566573269556623
2018-02-13,12338492.227836588,-0.0014700657822279695,0.23384922278365883
2018-02-14,12463333.92600319,0.010118067577572276,0.24633339260031906
2018-02-19,12690250.517131101,0.018206732843326856,0.2690250517131101
2018-02-20,12588118.12843866,-0.008048098700224049,0.2588118128438661
2018-02-21,12656976.281107508,0.005470091078449979,0.2656976281107508
2018-02-22,12636139.979381785,-0.0016462306053953712,0.2636139979381784
2018-02-23,12681014.330386002,0.0035512704890448,0.26810143303860023
2018-02-26,12750942.09980064,0.005514367194356051,0.2750942099800642
2018-02-27,12784957.006421797,0.0026676387011190794,0.27849570064217977
2018-02-28,12686447.670231508,-0.007705097181070597,0.2686447670231509
2018-03-06,12666525.841990462,-0.0015703236050697011,0.26665258419904614
2018-03-07,12566316.018736456,-0.007911389792598311,0.25663160187364564
2018-03-08,12666117.63332736,0.007941994649991235,0.26661176333273584
2018-03-09,12742325.24525151,0.00601665120523065,0.2742325245251511
2018-03-12,12914231.817791408,0.013490989221449867,0.29142318177914084
2018-03-13,12908344.46465261,-0.00045588101730431596,0.2908344464652608
2018-03-14,12872792.538871616,-0.002754181675144074,0.2872792538871616
2018-03-15,12875573.207293259,0.00021601128218651233,0.2875573207293258
2018-03-16,12881232.58303708,0.00043954359566811263,0.2881232583037081
2018-03-19,12819449.694050414,-0.004796349152799695,0.28194496940504155
2018-03-20,12803276.89039117,-0.0012615833007832977,0.28032768903911687
2018-03-21,12788659.346806506,-0.0011417033084423212,0.2788659346806506
2018-03-22,12738550.836580155,-0.003918198840667575,0.2738550836580156
2018-03-23,12386548.095195951,-0.02763287173713591,0.23865480951959506
2018-03-26,12477975.632564751,0.007381195847797173,0.24779756325647506
2018-03-27,12558303.478052037,0.00643757031209824,0.25583034780520375
2018-03-28,12382941.226989925,-0.013963848808765444,0.23829412269899253
2018-03-29,12443601.772073219,0.004898718646187072,0.24436017720732184
2018-03-30,12496555.551274601,0.004255502560378099,0.24965555512746018
2018-04-02,12470565.54310486,-0.0020797737475021227,0.2470565543104859
2018-04-03,12365322.225052223,-0.008439338030730048,0.2365322225052222
2018-04-04,12319044.09816569,-0.0037425734683057543,0.231904409816569
2018-04-05,12479574.229004327,0.013031054159676092,0.24795742290043266
2018-04-06,12448468.758919151,-0.0024925105227454614,0.24484687589191512
2018-04-09,12477472.899826685,0.0023299364338889017,0.24774728998266848
2018-04-10,12534810.545876537,0.004595293174361359,0.2534810545876536
2018-04-11,12526443.231582986,-0.0006675261874063976,0.25264432315829866
2018-04-12,12501422.044605473,-0.001997469394538709,0.25014220446054725
2018-04-13,12564228.34924674,0.005023932830775069,0.256422834924674
2018-04-16,12597766.579681426,0.002669342637082517,0.25977665796814264
2018-04-17,12614865.28074155,0.0013572803521937349,0.26148652807415496
2018-04-18,12659127.72931482,0.003508753172405621,0.2659127729314821
2018-04-19,12640796.858419277,-0.0014480358589870068,0.26407968584192765
2018-04-20,12576635.505414672,-0.005075736420989241,0.2576635505414673
2018-04-23,12505294.853713928,-0.005672475096382468,0.25052948537139286
2018-04-24,12473976.985384919,-0.0025043686450709757,0.2473976985384918
2018-04-25,12372222.63554769,-0.00815733025292964,0.23722226355476894
2018-04-26,12460444.810268026,0.00713066498390158,0.24604448102680254
2018-04-27,12536645.577448132,0.006115413080383103,0.2536645577448131
2018-04-30,12487551.40061287,-0.003916053662997077,0.24875514006128707
2018-05-02,12480354.234095478,-0.0005763472987216911,0.24803542340954787
2018-05-03,12441000.515167715,-0.0031532533604096136,0.2441000515167715
2018-05-04,12403572.85608656,-0.0030084123086020487,0.240357285608656
2018-05-08,12513238.129499083,0.00884142615074901,0.25132381294990824
2018-05-09,12503458.157210996,-0.0007815700609925536,0.2503458157210996
2018-05-10,12566526.762872212,0.005044092991573157,0.2566526762872212
2018-05-11,12577275.399882253,0.0008553387274674584,0.2577275399882253
2018-05-14,12602370.211910974,0.001995250261352721,0.2602370211910974
2018-05-15,12582877.798424138,-0.0015467259855937998,0.2582877798424137
2018-05-16,12565398.569416344,-0.001389128090394598,0.2565398569416344
2018-05-17,12588878.879010707,0.0018686482139542715,0.25888788790107076
2018-05-18,12597551.653212016,0.0006889234764002605,0.2597551653212016
2018-05-21,12619075.913895419,0.001708606662304435,0.2619075913895419
2018-05-23,12596742.114980314,-0.001769844247510366,0.2596742114980315
2018-05-24,12621438.15316562,0.0019605099445465513,0.26214381531656206
2018-05-25,12638677.139945384,0.0013658496417414678,0.26386771399453846
2018-05-28,12644152.772832938,0.0004332441462759906,0.2644152772832937
2018-05-29,12610393.2977596,-0.0026699673501155985,0.2610393297759599
2018-05-30,12557713.532278724,-0.0041774879051738045,0.2557713532278725
2018-05-31,12594995.299904367,0.002968834058032277,0.2594995299904368
2018-06-01,12598544.85492421,0.00028182265537401996,0.25985448549242096
2018-06-04,12662211.631431414,0.0050535023878031105,0.2662211631431415
2018-06-05,12672381.620509464,0.0008031763623983501,0.2672381620509465
2018-06-07,12738341.42777327,0.00520500480801922,0.273834142777327
2018-06-08,12697745.488317516,-0.0031869093544033555,0.26977454883175156
2018-06-11,12728884.584247848,0.002452332656925682,0.2728884584247848
2018-06-12,12736995.900379702,0.0006372369926184174,0.2736995900379702
2018-06-14,12716118.308883823,-0.001639129953339813,0.27161183088838237
2018-06-15,12784175.800257906,0.005352064971472892,0.27841758002579065
2018-06-18,12752186.406522669,-0.002502264849533087,0.275218640652267
2018-06-19,12700233.242954021,-0.0040740592955944566,0.2700233242954022
2018-06-20,12759517.144764028,0.004667938035145758,0.27595171447640277
2018-06-21,12789363.467350647,0.002339142010469031,0.27893634673506473
2018-06-22,12748067.54055123,-0.003228927452475605,0.2748067540551231
2018-06-25,12735742.86520353,-0.0009667877353564114,0.273574286520353
2018-06-26,12653723.270137021,-0.006440110791699594,0.26537232701370206
2018-06-27,12672226.978282867,0.001462313324767761,0.2672226978282868
2018-06-28,12624807.936719704,-0.003741965926306934,0.2624807936719704
2018-06-29,12660746.91475324,0.0028466950320096274,0.26607469147532403
2018-07-02,12599286.3268082,-0.004854420387585656,0.2599286326808199
2018-07-03,12655747.463219088,0.004481296396189771,0.2655747463219087
2018-07-04,12601860.324224731,-0.004257918321376675,0.2601860324224732
2018-07-05,12606480.207242414,0.000366603255298914,0.2606480207242414
2018-07-06,12666651.279497664,0.004773027146838471,0.2666651279497665
2018-07-09,12722658.78676994,0.004421650682286504,0.27226587867699403
2018-07-10,12781813.052020648,0.004649520689199216,0.27818130520206474
2018-07-11,12742702.358577598,-0.003059870558572153,0.2742702358577598
2018-07-12,12787503.20749803,0.0035158043921723614,0.278750320749803
2018-07-13,12859157.586091258,0.005603469061201238,0.28591575860912566
2018-07-16,12862649.059967805,0.00027151653233681294,0.28626490599678056
2018-07-17,12812237.498732364,-0.003919220760856823,0.2812237498732364
2018-07-18,12878353.350175833,0.005160367301184632,0.2878353350175833
2018-07-19,12872688.091819612,-0.0004399054911895517,0.2872688091819613
2018-07-20,12870083.758677382,-0.00020231463107422964,0.2870083758677382
2018-07-23,12831278.767557431,-0.0030151312025290533,0.283127876755743
2018-07-24,12877708.391524484,0.003618472079684354,0.2877708391524485
2018-07-25,12860021.330421237,-0.00137346339624278,0.28600213304212363
2018-07-26,12881396.981011586,0.0016621784708694687,0.2881396981011586
2018-07-27,12858535.906588854,-0.0017747356483486243,0.2858535906588855
2018-07-30,12791972.189920906,-0.00517661708545214,0.2791972189920906
2018-07-31,12761810.2928815,-0.0023578770022006923,0.2761810292881499
2018-08-01,12819282.53729286,0.004503455473195528,0.281928253729286
2018-08-02,12773448.276419401,-0.0035754154524734183,0.27734482764194013
2018-08-03,12861899.484940588,0.006924614763929693,0.2861899484940589
2018-08-06,12851792.350162284,-0.0007858197609255102,0.28517923501622855
2018-08-07,12910882.09435127,0.004597782362102842,0.29108820943512703
2018-08-08,12901863.154175559,-0.000698553368375654,0.2901863154175559
2018-08-09,12904105.230783995,0.0001737792892113621,0.29041052307839954
2018-08-10,12888013.853109524,-0.001246996780224996,0.28880138531095234
2018-08-13,12849883.370791247,-0.002958600351680829,0.28498833707912463
2018-08-14,12868984.618013918,0.0014864918747892197,0.2868984618013919
2018-08-16,12832589.243181286,-0.0028281465797764804,0.2832589243181287
2018-08-17,12830943.081098769,-0.0001282798078643399,0.2830943081098769
2018-08-20,12839226.911622673,0.0006456135353065662,0.2839226911622674
2018-08-21,12848666.938125143,0.0007352488251395339,0.2848666938125144
2018-08-22,12851000.31820626,0.00018160483825702123,0.28510003182062604
2018-08-23,12887728.967617266,0.0028580381683573908,0.2887728967617267
2018-08-24,12891177.412191804,0.00026757581442038436,0.28911774121918055
2018-08-27,12933019.278975572,0.003245775420342545,0.29330192789755727
2018-08-28,12950203.180374347,0.0013286844338591397,0.29502031803743467
2018-08-29,12970196.398624806,0.001543853634725867,0.2970196398624805
2018-08-30,12993393.361804252,0.0017884820296094617,0.2993393361804253
2018-08-31,13003287.882602336,0.0007615039830295434,0.3003287882602337
2018-09-03,12994982.61643601,-0.0006387050906899727,0.29949826164360105
2018-09-04,13022921.794286856,0.0021499973240062253,0.3022921794286857
2018-09-05,12978779.707841855,-0.003389568573188173,0.29787797078418543
2018-09-06,12944376.380717624,-0.0026507366561929757,0.2944376380717624
2018-09-07,12909364.475311575,-0.0027047966140881785,0.29093644753115755
2018-09-10,12926003.936012628,0.0012889449928286112,0.29260039360126266
2018-09-11,12918974.208627583,-0.000543843822100265,0.2918974208627583
2018-09-12,12944620.01167598,0.0019851268865658245,0.294462001167598
2018-09-13,12919061.509864964,-0.001974449755030472,0.2919061509864964
2018-09-14,12983091.371983884,0.004956231694541291,0.29830913719838836
2018-09-17,12954446.571754202,-0.002206315846431939,0.2954446571754201
2018-09-18,12931009.935754802,-0.0018091576409370314,0.29310099357548025
2018-09-19,12957418.11283538,0.0020422362376784076,0.29574181128353794
2018-09-20,12969127.26328331,0.0009036638584913881,0.2969127263283311
2018-09-21,13015791.088857502,0.0035980698336040007,0.30157910888575024
2018-09-27,13002405.421331983,-0.0010284175148583818,0.3002405421331984
2018-09-28,13007044.791730693,0.00035680862489484433,0.3007044791730693
2018-10-01,13035476.52512209,0.0021858718753295925,0.30354765251220894
2018-10-02,13005779.55143601,-0.0022781655606410878,0.30057795514360097
2018-10-04,12982272.868091704,-0.001807402874340669,0.29822728680917043
2018-10-05,12948218.07979624,-0.0026231761295948397,0.2948218079796239
2018-10-08,12896522.177965485,-0.003992510900895252,0.2896522177965484
2018-10-10,12871559.106673267,-0.0019356436524312626,0.2871559106673267
2018-10-11,12608972.98805923,-0.020400490448581166,0.26089729880592305
2018-10-12,12632502.579754941,0.0018660989850636245,0.26325025797549406
2018-10-15,12618557.902718706,-0.0011038728825263355,0.26185579027187056
2018-10-16,12601798.65480272,-0.0013281428864685418,0.26017986548027183
2018-10-17,12735261.663689816,0.01059079045325273,0.27352616636898164
2018-10-18,12701914.86870432,-0.002618461706253905,0.27019148687043204
2018-10-19,12682260.076368183,-0.0015473881331518058,0.26822600763681836
2018-10-22,12658939.46329178,-0.0018388373157446347,0.26589394632917784
2018-10-23,12577222.980989866,-0.0064552392037953155,0.2577222980989866
2018-10-24,12581017.204415765,0.0003016741797161604,0.25810172044157653
2018-10-25,12434601.512952466,-0.011637826185621036,0.24346015129524656
2018-10-26,12436205.635642113,0.00012900475242227927,0.24362056356421125
2018-10-29,12397000.354175666,-0.0031525115147730265,0.23970003541756668
2018-10-30,12368611.712515645,-0.0022899605427904035,0.23686117125156447
2018-10-31,12433122.17870721,0.005215659420069629,0.243312217870721
2018-11-01,12470087.774759386,0.0029731547330469343,0.24700877747593863
2018-11-02,12745115.228441482,0.02205497336103579,0.27451152284414815
2018-11-05,12650311.153082756,-0.007438463572864817,0.2650311153082756
2018-11-06,12659364.704442412,0.0007156781560624381,0.26593647044424107
2018-11-07,12637785.937851962,-0.0017045694704472814,0.2637785937851962
2018-11-08,12790939.264406208,0.012118683391806107,0.2790939264406207
2018-11-09,12716810.782681642,-0.005795390017279356,0.27168107826816423
2018-11-12,12621209.120132232,-0.0075177388563180125,0.2621209120132233
2018-11-13,12501326.252126968,-0.009498524813604248,0.25013262521269675
2018-11-14,12479771.116649881,-0.0017242278972936509,0.24797711166498804
2018-11-15,12550519.22394773,0.005669022823941106,0.2550519223947729
2018-11-16,12599059.20637777,0.0038675676730108854,0.2599059206377772
2018-11-19,12682427.217187136,0.0066170028605916364,0.26824272171871355
2018-11-20,12479901.304210752,-0.01596901835178066,0.2479901304210752
2018-11-21,12472001.63559227,-0.0006329912734018839,0.24720016355922714
2018-11-22,12449693.898462769,-0.0017886252568987127,0.2449693898462768
2018-11-23,12381273.334635466,-0.005495762738050192,0.23812733346354653
2018-11-26,12490308.7055254,0.008806474741569481,0.24903087055253992
2018-11-27,12563155.29725534,0.0058322491018747424,0.25631552972553395
2018-11-28,12599395.742971597,0.00288466112682495,0.25993957429715975
2018-11-29,12633043.847300526,0.0026706125448674456,0.26330438473005247
2018-11-30,12633746.910392638,5.565270734519956e-05,0.2633746910392638
2018-12-03,12867256.830671407,0.01848302977216365,0.28672568306714075
2018-12-04,12734494.131269345,-0.01031787125641248,0.2734494131269345
2018-12-05,12623835.022772094,-0.00868971373001215,0.2623835022772094
2018-12-06,12430029.0732073,-0.015352382949807897,0.24300290732073004
2018-12-07,12534882.300446067,0.008435477231889754,0.25348823004460663
2018-12-10,12356764.059264239,-0.01420980563778329,0.2356764059264238
2018-12-11,12351461.688412666,-0.0004291067488334521,0.2351461688412666
2018-12-12,12489047.474261701,0.011139231074011935,0.24890474742617008
2018-12-13,12507593.868539644,0.0014850127134327096,0.25075938685396437
2018-12-14,12364601.326804303,-0.011432458012168967,0.2364601326804303
2018-12-17,12324177.000459798,-0.0032693594622312805,0.23241770004597972
2018-12-18,12191242.400318958,-0.010786489039866898,0.2191242400318958
2018-12-19,12281083.637082405,0.007369325767905055,0.2281083637082406
2018-12-20,12160038.43403783,-0.009856231471226384,0.21600384340378298
2018-12-21,12120149.938690657,-0.0032802935256783794,0.21201499386906564
2018-12-24,12034216.379726121,-0.007090139923947136,0.20342163797261215
2018-12-26,11911843.143912418,-0.010168774762922106,0.19118431439124173
2018-12-27,12039709.967194473,0.010734428059305134,0.2039709967194474
2018-12-28,12093033.286921335,0.0044289538429211905,0.20930332869213353
2019-01-02,12022692.362575578,-0.005816648534477387,0.20226923625755777
2019-01-03,11917302.373060752,-0.008765922501925205,0.1917302373060752
2019-01-04,11982705.041772576,0.005488043070860371,0.19827050417725767
2019-01-07,12154596.3755531,0.014344952427794766,0.21545963755530995
2019-01-09,12283345.814883376,0.010592654445460203,0.22833458148833752
2019-01-10,12261690.732718995,-0.0017629628352676674,0.2261690732718995
2019-01-11,12301957.710474156,0.003283966186466758,0.23019577104741562
2019-01-14,12222193.21313972,-0.006483886484711432,0.22221932131397204
2019-01-15,12325293.709362073,0.008435515166910657,0.2325293709362073
2019-01-16,12366742.118943507,0.003362873985708781,0.23667421189435078
2019-01-17,12322824.209204342,-0.0035512917886345585,0.23228242092043416
2019-01-18,12449720.993624927,0.010297703048121276,0.24497209936249265
2019-01-21,12471183.131169083,0.001723905102382961,0.24711831311690835
2019-01-22,12430489.960551403,-0.0032629759494089416,0.2430489960551403
2019-01-23,12396086.835227424,-0.0027676403289941254,0.23960868352274245
2019-01-24,12464689.246775262,0.0055341990145536535,0.24646892467752624
2019-01-25,12553180.387688164,0.007099345933216483,0.2553180387688163
2019-01-28,12562350.639711231,0.000730512247881121,0.25623506397112306
2019-01-29,12511747.101027984,-0.004028190275415677,0.25117471010279835
2019-01-30,12565088.317379333,0.00426329080348542,0.2565088317379334
2019-01-31,12659073.417521697,0.007479859891821761,0.26590734175216957
2019-02-01,12701835.762750417,0.0033779996227474296,0.27018357627504175
2019-02-07,12832073.904498743,0.010253489667238824,0.2832073904498742
2019-02-08,12722198.17247958,-0.008562585661281319,0.27221981724795796
2019-02-11,12796303.197772399,0.005824860160811074,0.27963031977723984
2019-02-12,12812005.223893907,0.001227075185608495,0.28120052238939075
2019-02-13,12907639.531748578,0.007464429352270097,0.2907639531748578
2019-02-14,12938615.726050606,0.0023998341622291086,0.29386157260506063
2019-02-15,12865405.075566621,-0.00565830626970254,0.28654050755666205
2019-02-18,12955236.32776794,0.006982388169955334,0.29552363277679405
2019-02-19,12971974.047146423,0.00129196557708533,0.2971974047146422
