Date,5,3,2,1,0,total,위험자산비중,rebal
2022-07-27,26.00%,32.40%,0.00%,41.60%,0.00%,100.00%,26.00%,False
2022-07-28,26.17%,32.27%,0.00%,41.56%,0.00%,100.00%,26.17%,False
2022-07-29,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2022-08-01,25.07%,33.21%,0.00%,41.72%,0.00%,100.00%,25.07%,False
2022-08-02,25.06%,33.25%,0.00%,41.68%,0.00%,100.00%,25.06%,False
2022-08-03,25.16%,33.15%,0.00%,41.69%,0.00%,100.00%,25.16%,False
2022-08-04,25.50%,32.89%,0.00%,41.61%,0.00%,100.00%,25.50%,False
2022-08-05,25.55%,32.93%,0.00%,41.52%,0.00%,100.00%,25.55%,False
2022-08-08,25.53%,32.89%,0.00%,41.58%,0.00%,100.00%,25.53%,False
2022-08-09,25.43%,32.95%,0.00%,41.61%,0.00%,100.00%,25.43%,False
2022-08-10,25.22%,33.07%,0.00%,41.70%,0.00%,100.00%,25.22%,False
2022-08-11,25.63%,32.68%,0.00%,41.69%,0.00%,100.00%,25.63%,False
2022-08-12,25.49%,32.75%,0.00%,41.76%,0.00%,100.00%,25.49%,False
2022-08-16,25.86%,32.38%,0.00%,41.76%,0.00%,100.00%,25.86%,False
2022-08-17,25.84%,32.32%,0.00%,41.84%,0.00%,100.00%,25.84%,False
2022-08-18,25.74%,32.38%,0.00%,41.87%,0.00%,100.00%,25.74%,False
2022-08-19,25.78%,32.28%,0.00%,41.93%,0.00%,100.00%,25.78%,False
2022-08-22,25.62%,32.39%,0.00%,41.99%,0.00%,100.00%,25.62%,False
2022-08-23,25.35%,32.66%,0.00%,41.99%,0.00%,100.00%,25.35%,False
2022-08-24,25.34%,32.70%,0.00%,41.97%,0.00%,100.00%,25.34%,False
2022-08-25,25.50%,32.47%,0.00%,42.03%,0.00%,100.00%,25.50%,False
2022-08-26,25.55%,32.45%,0.00%,42.00%,0.00%,100.00%,25.55%,False
2022-08-29,25.01%,32.96%,0.00%,42.03%,0.00%,100.00%,25.01%,False
2022-08-30,25.10%,32.92%,0.00%,41.98%,0.00%,100.00%,25.10%,False
2022-08-31,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2022-09-01,24.80%,33.50%,0.00%,41.69%,0.00%,100.00%,24.80%,False
2022-09-02,25.01%,33.28%,0.00%,41.71%,0.00%,100.00%,25.01%,False
2022-09-05,24.89%,33.38%,0.00%,41.73%,0.00%,100.00%,24.89%,False
2022-09-06,25.03%,33.27%,0.00%,41.70%,0.00%,100.00%,25.03%,False
2022-09-07,24.89%,33.33%,0.00%,41.78%,0.00%,100.00%,24.89%,False
2022-09-08,25.19%,33.03%,0.00%,41.78%,0.00%,100.00%,25.19%,False
2022-09-13,25.63%,32.52%,0.00%,41.86%,0.00%,100.00%,25.63%,False
2022-09-14,24.97%,33.13%,0.00%,41.89%,0.00%,100.00%,24.97%,False
2022-09-15,25.11%,33.01%,0.00%,41.88%,0.00%,100.00%,25.11%,False
2022-09-16,24.70%,33.43%,0.00%,41.87%,0.00%,100.00%,24.70%,False
2022-09-19,24.70%,33.47%,0.00%,41.82%,0.00%,100.00%,24.70%,False
2022-09-20,24.91%,33.24%,0.00%,41.84%,0.00%,100.00%,24.91%,False
2022-09-21,24.83%,33.38%,0.00%,41.79%,0.00%,100.00%,24.83%,False
2022-09-22,24.74%,33.47%,0.00%,41.78%,0.00%,100.00%,24.74%,False
2022-09-23,24.58%,33.60%,0.00%,41.81%,0.00%,100.00%,24.58%,False
2022-09-26,24.55%,33.62%,0.00%,41.83%,0.00%,100.00%,24.55%,False
2022-09-27,24.68%,33.58%,0.00%,41.73%,0.00%,100.00%,24.68%,False
2022-09-28,24.58%,33.67%,0.00%,41.74%,0.00%,100.00%,24.58%,False
2022-09-29,24.79%,33.42%,0.00%,41.79%,0.00%,100.00%,24.79%,False
2022-09-30,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2022-10-04,25.09%,33.18%,0.00%,41.73%,0.00%,100.00%,25.09%,False
2022-10-05,25.16%,33.11%,0.00%,41.73%,0.00%,100.00%,25.16%,False
2022-10-06,25.17%,33.08%,0.00%,41.74%,0.00%,100.00%,25.17%,False
2022-10-07,25.05%,33.20%,0.00%,41.74%,0.00%,100.00%,25.05%,False
2022-10-11,24.60%,33.60%,0.00%,41.79%,0.00%,100.00%,24.60%,False
2022-10-12,24.45%,33.74%,0.00%,41.81%,0.00%,100.00%,24.45%,False
2022-10-13,24.38%,33.83%,0.00%,41.79%,0.00%,100.00%,24.38%,False
2022-10-14,24.69%,33.35%,0.00%,41.96%,0.00%,100.00%,24.69%,False
2022-10-17,24.41%,33.66%,0.00%,41.93%,0.00%,100.00%,24.41%,False
2022-10-18,24.84%,33.17%,0.00%,41.99%,0.00%,100.00%,24.84%,False
2022-10-19,24.81%,33.17%,0.00%,42.02%,0.00%,100.00%,24.81%,False
2022-10-20,24.64%,33.32%,0.00%,42.04%,0.00%,100.00%,24.64%,False
2022-10-21,24.67%,33.30%,0.00%,42.04%,0.00%,100.00%,24.67%,False
2022-10-24,25.11%,32.85%,0.00%,42.04%,0.00%,100.00%,25.11%,False
2022-10-25,25.15%,32.79%,0.00%,42.06%,0.00%,100.00%,25.15%,False
2022-10-26,25.01%,32.84%,0.00%,42.15%,0.00%,100.00%,25.01%,False
2022-10-27,24.91%,32.87%,0.00%,42.22%,0.00%,100.00%,24.91%,False
2022-10-28,24.43%,33.29%,0.00%,42.29%,0.00%,100.00%,24.43%,False
2022-10-31,0.00%,33.33%,30.00%,36.67%,0.00%,100.00%,0.00%,True
2022-11-01,0.00%,33.25%,29.95%,36.79%,0.00%,100.00%,0.00%,False
2022-11-02,0.00%,33.33%,29.81%,36.86%,0.00%,100.00%,0.00%,False
2022-11-03,0.00%,33.49%,29.54%,36.96%,0.00%,100.00%,0.00%,False
2022-11-04,0.00%,33.48%,29.46%,37.06%,0.00%,100.00%,0.00%,False
2022-11-07,0.00%,33.27%,29.60%,37.13%,0.00%,100.00%,0.00%,False
2022-11-08,0.00%,32.94%,30.01%,37.04%,0.00%,100.00%,0.00%,False
2022-11-09,0.00%,32.93%,29.87%,37.20%,0.00%,100.00%,0.00%,False
2022-11-10,0.00%,33.18%,29.62%,37.20%,0.00%,100.00%,0.00%,False
2022-11-11,0.00%,32.43%,30.53%,37.04%,0.00%,100.00%,0.00%,False
2022-11-14,0.00%,32.62%,30.30%,37.08%,0.00%,100.00%,0.00%,False
2022-11-15,0.00%,32.31%,30.92%,36.77%,0.00%,100.00%,0.00%,False
2022-11-16,0.00%,32.34%,30.85%,36.81%,0.00%,100.00%,0.00%,False
2022-11-17,0.00%,32.58%,30.67%,36.75%,0.00%,100.00%,0.00%,False
2022-11-18,0.00%,32.68%,30.44%,36.87%,0.00%,100.00%,0.00%,False
2022-11-21,0.00%,32.97%,30.02%,37.01%,0.00%,100.00%,0.00%,False
2022-11-22,0.00%,33.14%,29.82%,37.04%,0.00%,100.00%,0.00%,False
2022-11-23,0.00%,32.85%,30.27%,36.88%,0.00%,100.00%,0.00%,False
2022-11-24,0.00%,32.67%,30.54%,36.78%,0.00%,100.00%,0.00%,False
2022-11-25,0.00%,32.83%,30.30%,36.87%,0.00%,100.00%,0.00%,False
2022-11-28,0.00%,33.18%,29.86%,36.96%,0.00%,100.00%,0.00%,False
2022-11-29,0.00%,32.89%,30.20%,36.91%,0.00%,100.00%,0.00%,False
2022-11-30,0.00%,33.33%,30.00%,36.67%,0.00%,100.00%,0.00%,True
2022-12-01,0.00%,33.09%,30.44%,36.47%,0.00%,100.00%,0.00%,False
2022-12-02,0.00%,33.47%,30.12%,36.41%,0.00%,100.00%,0.00%,False
2022-12-05,0.00%,33.44%,30.27%,36.29%,0.00%,100.00%,0.00%,False
2022-12-06,0.00%,33.70%,29.92%,36.37%,0.00%,100.00%,0.00%,False
2022-12-07,0.00%,33.79%,29.85%,36.36%,0.00%,100.00%,0.00%,False
2022-12-08,0.00%,33.80%,29.88%,36.31%,0.00%,100.00%,0.00%,False
2022-12-09,0.00%,33.61%,30.04%,36.35%,0.00%,100.00%,0.00%,False
2022-12-12,0.00%,33.80%,29.81%,36.39%,0.00%,100.00%,0.00%,False
2022-12-13,0.00%,33.75%,29.86%,36.39%,0.00%,100.00%,0.00%,False
2022-12-14,0.00%,33.48%,30.26%,36.26%,0.00%,100.00%,0.00%,False
2022-12-15,0.00%,33.79%,29.97%,36.23%,0.00%,100.00%,0.00%,False
2022-12-16,0.00%,33.95%,29.72%,36.33%,0.00%,100.00%,0.00%,False
2022-12-19,0.00%,33.93%,29.76%,36.31%,0.00%,100.00%,0.00%,False
2022-12-20,0.00%,34.14%,29.41%,36.46%,0.00%,100.00%,0.00%,False
2022-12-21,0.00%,34.13%,29.52%,36.35%,0.00%,100.00%,0.00%,False
2022-12-22,0.00%,33.82%,29.95%,36.24%,0.00%,100.00%,0.00%,False
2022-12-23,0.00%,34.33%,29.20%,36.47%,0.00%,100.00%,0.00%,False
2022-12-26,0.00%,34.13%,29.59%,36.29%,0.00%,100.00%,0.00%,False
2022-12-27,0.00%,33.92%,29.85%,36.23%,0.00%,100.00%,0.00%,False
2022-12-28,0.00%,34.27%,29.31%,36.42%,0.00%,100.00%,0.00%,False
2022-12-29,0.00%,33.33%,30.00%,36.67%,0.00%,100.00%,0.00%,True
2023-01-02,0.00%,33.45%,29.88%,36.67%,0.00%,100.00%,0.00%,False
2023-01-03,0.00%,33.46%,29.95%,36.59%,0.00%,100.00%,0.00%,False
2023-01-04,0.00%,33.27%,29.95%,36.78%,0.00%,100.00%,0.00%,False
2023-01-05,0.00%,33.33%,29.64%,37.02%,0.00%,100.00%,0.00%,False
2023-01-06,0.00%,33.04%,30.01%,36.95%,0.00%,100.00%,0.00%,False
2023-01-09,0.00%,32.73%,30.21%,37.06%,0.00%,100.00%,0.00%,False
2023-01-10,0.00%,32.92%,29.78%,37.30%,0.00%,100.00%,0.00%,False
2023-01-11,0.00%,32.68%,30.25%,37.07%,0.00%,100.00%,0.00%,False
2023-01-12,0.00%,32.64%,30.32%,37.04%,0.00%,100.00%,0.00%,False
2023-01-13,0.00%,32.68%,30.15%,37.17%,0.00%,100.00%,0.00%,False
2023-01-16,0.00%,32.52%,30.28%,37.21%,0.00%,100.00%,0.00%,False
2023-01-17,0.00%,32.77%,29.90%,37.33%,0.00%,100.00%,0.00%,False
2023-01-18,0.00%,32.80%,30.04%,37.16%,0.00%,100.00%,0.00%,False
2023-01-19,0.00%,32.78%,30.01%,37.21%,0.00%,100.00%,0.00%,False
2023-01-20,0.00%,32.66%,30.06%,37.28%,0.00%,100.00%,0.00%,False
2023-01-25,0.00%,32.35%,30.42%,37.23%,0.00%,100.00%,0.00%,False
2023-01-26,0.00%,32.13%,30.60%,37.27%,0.00%,100.00%,0.00%,False
2023-01-27,0.00%,32.08%,30.55%,37.37%,0.00%,100.00%,0.00%,False
2023-01-30,0.00%,32.30%,30.41%,37.28%,0.00%,100.00%,0.00%,False
2023-01-31,0.00%,33.33%,30.00%,36.67%,0.00%,100.00%,0.00%,True
2023-02-01,0.00%,33.08%,30.38%,36.54%,0.00%,100.00%,0.00%,False
2023-02-02,0.00%,32.80%,30.79%,36.41%,0.00%,100.00%,0.00%,False
2023-02-03,0.00%,32.75%,30.84%,36.41%,0.00%,100.00%,0.00%,False
2023-02-06,0.00%,32.98%,30.76%,36.26%,0.00%,100.00%,0.00%,False
2023-02-07,0.00%,32.70%,31.18%,36.12%,0.00%,100.00%,0.00%,False
2023-02-08,0.00%,32.46%,31.36%,36.17%,0.00%,100.00%,0.00%,False
2023-02-09,0.00%,32.36%,31.65%,35.99%,0.00%,100.00%,0.00%,False
2023-02-10,0.00%,32.53%,31.35%,36.12%,0.00%,100.00%,0.00%,False
2023-02-13,0.00%,32.54%,31.40%,36.06%,0.00%,100.00%,0.00%,False
2023-02-14,0.00%,32.38%,31.63%,35.99%,0.00%,100.00%,0.00%,False
2023-02-15,0.00%,32.67%,31.38%,35.95%,0.00%,100.00%,0.00%,False
2023-02-16,0.00%,32.12%,32.15%,35.73%,0.00%,100.00%,0.00%,False
2023-02-17,0.00%,32.37%,31.73%,35.89%,0.00%,100.00%,0.00%,False
2023-02-20,0.00%,32.04%,32.37%,35.59%,0.00%,100.00%,0.00%,False
2023-02-21,0.00%,31.98%,32.52%,35.50%,0.00%,100.00%,0.00%,False
2023-02-22,0.00%,32.36%,32.02%,35.62%,0.00%,100.00%,0.00%,False
2023-02-23,0.00%,32.25%,32.05%,35.70%,0.00%,100.00%,0.00%,False
2023-02-24,0.00%,32.44%,31.85%,35.70%,0.00%,100.00%,0.00%,False
2023-02-27,0.00%,32.41%,32.07%,35.53%,0.00%,100.00%,0.00%,False
2023-02-28,0.00%,33.33%,30.00%,36.67%,0.00%,100.00%,0.00%,True
2023-03-02,0.00%,33.43%,29.71%,36.86%,0.00%,100.00%,0.00%,False
2023-03-03,0.00%,33.16%,30.28%,36.56%,0.00%,100.00%,0.00%,False
2023-03-06,0.00%,32.83%,30.69%,36.48%,0.00%,100.00%,0.00%,False
2023-03-07,0.00%,32.90%,30.67%,36.43%,0.00%,100.00%,0.00%,False
2023-03-08,0.00%,32.95%,30.81%,36.24%,0.00%,100.00%,0.00%,False
2023-03-09,0.00%,33.07%,30.62%,36.31%,0.00%,100.00%,0.00%,False
2023-03-10,0.00%,33.40%,30.18%,36.42%,0.00%,100.00%,0.00%,False
2023-03-13,0.00%,33.34%,30.32%,36.34%,0.00%,100.00%,0.00%,False
2023-03-14,0.00%,33.95%,29.60%,36.45%,0.00%,100.00%,0.00%,False
2023-03-15,0.00%,33.47%,30.28%,36.25%,0.00%,100.00%,0.00%,False
2023-03-16,0.00%,33.52%,30.26%,36.22%,0.00%,100.00%,0.00%,False
2023-03-17,0.00%,33.26%,30.56%,36.18%,0.00%,100.00%,0.00%,False
2023-03-20,0.00%,33.33%,30.62%,36.04%,0.00%,100.00%,0.00%,False
2023-03-21,0.00%,33.31%,30.61%,36.07%,0.00%,100.00%,0.00%,False
2023-03-22,0.00%,33.09%,30.87%,36.05%,0.00%,100.00%,0.00%,False
2023-03-23,0.00%,33.09%,30.84%,36.07%,0.00%,100.00%,0.00%,False
2023-03-24,0.00%,33.02%,31.07%,35.91%,0.00%,100.00%,0.00%,False
2023-03-27,0.00%,32.99%,31.17%,35.84%,0.00%,100.00%,0.00%,False
2023-03-28,0.00%,32.89%,31.15%,35.96%,0.00%,100.00%,0.00%,False
2023-03-29,0.00%,32.72%,31.48%,35.80%,0.00%,100.00%,0.00%,False
2023-03-30,0.00%,32.54%,31.73%,35.73%,0.00%,100.00%,0.00%,False
2023-03-31,0.00%,33.33%,30.00%,36.67%,0.00%,100.00%,0.00%,True
2023-04-03,0.00%,33.28%,30.16%,36.56%,0.00%,100.00%,0.00%,False
2023-04-04,0.00%,33.26%,30.16%,36.58%,0.00%,100.00%,0.00%,False
2023-04-05,0.00%,33.01%,30.58%,36.41%,0.00%,100.00%,0.00%,False
2023-04-06,0.00%,33.21%,30.55%,36.24%,0.00%,100.00%,0.00%,False
2023-04-07,0.00%,32.79%,31.07%,36.14%,0.00%,100.00%,0.00%,False
2023-04-10,0.00%,32.45%,31.65%,35.90%,0.00%,100.00%,0.00%,False
2023-04-11,0.00%,32.20%,31.92%,35.88%,0.00%,100.00%,0.00%,False
2023-04-12,0.00%,32.38%,31.43%,36.18%,0.00%,100.00%,0.00%,False
2023-04-13,0.00%,32.38%,31.42%,36.20%,0.00%,100.00%,0.00%,False
2023-04-14,0.00%,32.22%,31.68%,36.10%,0.00%,100.00%,0.00%,False
2023-04-17,0.00%,32.17%,31.72%,36.11%,0.00%,100.00%,0.00%,False
2023-04-18,0.00%,32.20%,31.73%,36.08%,0.00%,100.00%,0.00%,False
2023-04-19,0.00%,32.27%,31.55%,36.19%,0.00%,100.00%,0.00%,False
2023-04-20,0.00%,32.58%,30.93%,36.49%,0.00%,100.00%,0.00%,False
2023-04-21,0.00%,32.83%,30.52%,36.66%,0.00%,100.00%,0.00%,False
2023-04-24,0.00%,33.09%,30.13%,36.78%,0.00%,100.00%,0.00%,False
2023-04-25,0.00%,33.31%,29.93%,36.76%,0.00%,100.00%,0.00%,False
2023-04-26,0.00%,33.34%,29.89%,36.77%,0.00%,100.00%,0.00%,False
2023-04-27,0.00%,33.00%,30.54%,36.46%,0.00%,100.00%,0.00%,False
2023-04-28,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2023-05-02,25.13%,33.15%,0.00%,41.72%,0.00%,100.00%,25.13%,False
2023-05-03,24.99%,33.35%,0.00%,41.66%,0.00%,100.00%,24.99%,False
2023-05-04,24.83%,33.65%,0.00%,41.52%,0.00%,100.00%,24.83%,False
2023-05-08,25.00%,33.49%,0.00%,41.51%,0.00%,100.00%,25.00%,False
2023-05-09,25.04%,33.43%,0.00%,41.54%,0.00%,100.00%,25.04%,False
2023-05-10,25.00%,33.47%,0.00%,41.53%,0.00%,100.00%,25.00%,False
2023-05-11,25.17%,33.34%,0.00%,41.48%,0.00%,100.00%,25.17%,False
2023-05-12,25.34%,33.22%,0.00%,41.44%,0.00%,100.00%,25.34%,False
2023-05-15,25.31%,33.21%,0.00%,41.48%,0.00%,100.00%,25.31%,False
2023-05-16,25.39%,33.19%,0.00%,41.42%,0.00%,100.00%,25.39%,False
2023-05-17,25.47%,33.19%,0.00%,41.34%,0.00%,100.00%,25.47%,False
2023-05-19,25.82%,32.87%,0.00%,41.31%,0.00%,100.00%,25.82%,False
2023-05-22,25.70%,33.03%,0.00%,41.27%,0.00%,100.00%,25.70%,False
2023-05-23,25.69%,33.06%,0.00%,41.25%,0.00%,100.00%,25.69%,False
2023-05-25,25.85%,32.99%,0.00%,41.17%,0.00%,100.00%,25.85%,False
2023-05-26,26.01%,32.89%,0.00%,41.10%,0.00%,100.00%,26.01%,False
2023-05-30,26.47%,32.50%,0.00%,41.02%,0.00%,100.00%,26.47%,False
2023-05-31,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2023-06-01,24.92%,33.40%,0.00%,41.68%,0.00%,100.00%,24.92%,False
2023-06-02,24.99%,33.40%,0.00%,41.61%,0.00%,100.00%,24.99%,False
2023-06-05,24.96%,33.26%,0.00%,41.78%,0.00%,100.00%,24.96%,False
2023-06-07,24.97%,33.28%,0.00%,41.75%,0.00%,100.00%,24.97%,False
2023-06-08,24.62%,33.47%,0.00%,41.90%,0.00%,100.00%,24.62%,False
2023-06-09,24.75%,33.46%,0.00%,41.78%,0.00%,100.00%,24.75%,False
2023-06-12,24.84%,33.40%,0.00%,41.76%,0.00%,100.00%,24.84%,False
2023-06-13,24.98%,33.38%,0.00%,41.64%,0.00%,100.00%,24.98%,False
2023-06-14,25.05%,33.23%,0.00%,41.73%,0.00%,100.00%,25.05%,False
2023-06-15,25.19%,33.14%,0.00%,41.67%,0.00%,100.00%,25.19%,False
2023-06-16,25.29%,33.02%,0.00%,41.69%,0.00%,100.00%,25.29%,False
2023-06-19,25.26%,33.01%,0.00%,41.73%,0.00%,100.00%,25.26%,False
2023-06-20,25.24%,33.04%,0.00%,41.72%,0.00%,100.00%,25.24%,False
2023-06-21,25.35%,32.94%,0.00%,41.71%,0.00%,100.00%,25.35%,False
2023-06-22,25.12%,33.09%,0.00%,41.79%,0.00%,100.00%,25.12%,False
2023-06-23,25.40%,32.86%,0.00%,41.74%,0.00%,100.00%,25.40%,False
2023-06-26,25.35%,32.91%,0.00%,41.74%,0.00%,100.00%,25.35%,False
2023-06-27,25.10%,33.09%,0.00%,41.81%,0.00%,100.00%,25.10%,False
2023-06-28,25.33%,32.85%,0.00%,41.81%,0.00%,100.00%,25.33%,False
2023-06-29,25.51%,32.67%,0.00%,41.82%,0.00%,100.00%,25.51%,False
2023-06-30,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2023-07-07,24.98%,33.43%,0.00%,41.59%,0.00%,100.00%,24.98%,False
2023-07-10,24.89%,33.51%,0.00%,41.60%,0.00%,100.00%,24.89%,False
2023-07-14,25.05%,33.52%,0.00%,41.43%,0.00%,100.00%,25.05%,False
2023-07-17,25.04%,33.53%,0.00%,41.43%,0.00%,100.00%,25.04%,False
2023-07-19,25.30%,33.31%,0.00%,41.39%,0.00%,100.00%,25.30%,False
2023-07-20,25.23%,33.32%,0.00%,41.46%,0.00%,100.00%,25.23%,False
2023-07-21,25.06%,33.30%,0.00%,41.64%,0.00%,100.00%,25.06%,False
2023-07-24,24.97%,33.38%,0.00%,41.65%,0.00%,100.00%,24.97%,False
2023-07-26,25.00%,33.32%,0.00%,41.68%,0.00%,100.00%,25.00%,False
2023-07-28,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2023-08-03,25.07%,33.19%,0.00%,41.74%,0.00%,100.00%,25.07%,False
2023-08-04,25.27%,32.99%,0.00%,41.74%,0.00%,100.00%,25.27%,False
2023-08-07,25.12%,33.18%,0.00%,41.70%,0.00%,100.00%,25.12%,False
2023-08-08,25.19%,33.05%,0.00%,41.77%,0.00%,100.00%,25.19%,False
2023-08-09,25.16%,33.05%,0.00%,41.78%,0.00%,100.00%,25.16%,False
2023-08-10,25.02%,33.14%,0.00%,41.84%,0.00%,100.00%,25.02%,False
2023-08-11,25.09%,33.09%,0.00%,41.82%,0.00%,100.00%,25.09%,False
2023-08-14,24.99%,33.11%,0.00%,41.91%,0.00%,100.00%,24.99%,False
2023-08-16,25.12%,33.05%,0.00%,41.82%,0.00%,100.00%,25.12%,False
2023-08-17,25.01%,33.12%,0.00%,41.88%,0.00%,100.00%,25.01%,False
2023-08-18,24.80%,33.35%,0.00%,41.85%,0.00%,100.00%,24.80%,False
2023-08-21,24.83%,33.29%,0.00%,41.88%,0.00%,100.00%,24.83%,False
2023-08-22,25.05%,33.16%,0.00%,41.78%,0.00%,100.00%,25.05%,False
2023-08-23,25.12%,33.11%,0.00%,41.77%,0.00%,100.00%,25.12%,False
2023-08-24,25.29%,33.03%,0.00%,41.68%,0.00%,100.00%,25.29%,False
2023-08-25,24.76%,33.45%,0.00%,41.79%,0.00%,100.00%,24.76%,False
2023-08-28,24.92%,33.32%,0.00%,41.76%,0.00%,100.00%,24.92%,False
2023-08-29,25.02%,33.22%,0.00%,41.76%,0.00%,100.00%,25.02%,False
2023-08-30,25.32%,32.93%,0.00%,41.76%,0.00%,100.00%,25.32%,False
2023-08-31,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2023-09-01,24.99%,33.40%,0.00%,41.61%,0.00%,100.00%,24.99%,False
2023-09-04,25.03%,33.34%,0.00%,41.63%,0.00%,100.00%,25.03%,False
2023-09-05,25.09%,33.25%,0.00%,41.67%,0.00%,100.00%,25.09%,False
2023-09-06,25.15%,33.26%,0.00%,41.59%,0.00%,100.00%,25.15%,False
2023-09-07,25.03%,33.33%,0.00%,41.64%,0.00%,100.00%,25.03%,False
2023-09-08,24.99%,33.38%,0.00%,41.64%,0.00%,100.00%,24.99%,False
2023-09-11,25.02%,33.32%,0.00%,41.65%,0.00%,100.00%,25.02%,False
2023-09-12,25.09%,33.31%,0.00%,41.60%,0.00%,100.00%,25.09%,False
2023-09-13,24.94%,33.41%,0.00%,41.65%,0.00%,100.00%,24.94%,False
2023-09-14,25.02%,33.36%,0.00%,41.62%,0.00%,100.00%,25.02%,False
2023-09-15,25.10%,33.25%,0.00%,41.65%,0.00%,100.00%,25.10%,False
2023-09-18,24.81%,33.52%,0.00%,41.66%,0.00%,100.00%,24.81%,False
2023-09-19,24.83%,33.50%,0.00%,41.67%,0.00%,100.00%,24.83%,False
2023-09-20,24.85%,33.49%,0.00%,41.66%,0.00%,100.00%,24.85%,False
2023-09-21,24.66%,33.61%,0.00%,41.72%,0.00%,100.00%,24.66%,False
2023-09-22,24.49%,33.85%,0.00%,41.66%,0.00%,100.00%,24.49%,False
2023-09-25,24.50%,33.89%,0.00%,41.61%,0.00%,100.00%,24.50%,False
2023-09-26,24.55%,33.79%,0.00%,41.66%,0.00%,100.00%,24.55%,False
2023-09-27,25.00%,33.33%,0.00%,41.67%,0.00%,100.00%,25.00%,True
2023-10-04,25.08%,33.34%,0.00%,41.58%,0.00%,100.00%,25.08%,False
2023-10-05,25.28%,33.24%,0.00%,41.49%,0.00%,100.00%,25.28%,False
2023-10-06,25.21%,33.30%,0.00%,41.49%,0.00%,100.00%,25.21%,False
2023-10-10,25.52%,32.95%,0.00%,41.53%,0.00%,100.00%,25.52%,False
2023-10-11,25.52%,32.99%,0.00%,41.49%,0.00%,100.00%,25.52%,False
2023-10-12,25.63%,32.88%,0.00%,41.49%,0.00%,100.00%,25.63%,False
2023-10-13,25.64%,32.89%,0.00%,41.47%,0.00%,100.00%,25.64%,False
2023-10-16,25.53%,32.93%,0.00%,41.54%,0.00%,100.00%,25.53%,False
2023-10-17,25.62%,32.82%,0.00%,41.57%,0.00%,100.00%,25.62%,False
2023-10-18,25.50%,32.89%,0.00%,41.61%,0.00%,100.00%,25.50%,False
2023-10-19,25.41%,33.00%,0.00%,41.58%,0.00%,100.00%,25.41%,False
2023-10-20,25.21%,33.25%,0.00%,41.53%,0.00%,100.00%,25.21%,False
2023-10-23,25.12%,33.36%,0.00%,41.52%,0.00%,100.00%,25.12%,False
2023-10-24,25.13%,33.46%,0.00%,41.42%,0.00%,100.00%,25.13%,False
2023-10-25,25.17%,33.38%,0.00%,41.46%,0.00%,100.00%,25.17%,False
2023-10-26,24.80%,33.64%,0.00%,41.56%,0.00%,100.00%,24.80%,False
2023-10-27,24.76%,33.71%,0.00%,41.53%,0.00%,100.00%,24.76%,False
2023-10-30,24.80%,33.79%,0.00%,41.41%,0.00%,100.00%,24.80%,False
2023-10-31,0.00%,33.33%,25.00%,41.67%,0.00%,100.00%,0.00%,True
2023-11-01,0.00%,33.22%,24.92%,41.86%,0.00%,100.00%,0.00%,False
2023-11-02,0.00%,32.70%,25.79%,41.51%,0.00%,100.00%,0.00%,False
2023-11-03,0.00%,32.56%,25.82%,41.62%,0.00%,100.00%,0.00%,False
2023-11-06,0.00%,31.05%,28.19%,40.75%,0.00%,100.00%,0.00%,False
2023-11-07,0.00%,31.63%,27.31%,41.06%,0.00%,100.00%,0.00%,False
2023-11-08,0.00%,31.95%,26.83%,41.22%,0.00%,100.00%,0.00%,False
2023-11-09,0.00%,32.00%,26.62%,41.39%,0.00%,100.00%,0.00%,False
2023-11-10,0.00%,32.24%,26.23%,41.53%,0.00%,100.00%,0.00%,False
2023-11-13,0.00%,32.37%,25.93%,41.70%,0.00%,100.00%,0.00%,False
2023-11-14,0.00%,32.05%,26.40%,41.55%,0.00%,100.00%,0.00%,False
2023-11-15,0.00%,31.78%,26.55%,41.67%,0.00%,100.00%,0.00%,False
2023-11-16,0.00%,31.83%,26.47%,41.70%,0.00%,100.00%,0.00%,False
2023-11-17,0.00%,32.05%,26.11%,41.83%,0.00%,100.00%,0.00%,False
2023-11-20,0.00%,31.80%,26.54%,41.66%,0.00%,100.00%,0.00%,False
2023-11-21,0.00%,31.75%,26.53%,41.72%,0.00%,100.00%,0.00%,False
2023-11-22,0.00%,31.79%,26.38%,41.84%,0.00%,100.00%,0.00%,False
2023-11-23,0.00%,31.75%,26.49%,41.77%,0.00%,100.00%,0.00%,False
2023-11-24,0.00%,31.88%,26.35%,41.77%,0.00%,100.00%,0.00%,False
2023-11-27,0.00%,31.93%,26.28%,41.79%,0.00%,100.00%,0.00%,False
2023-11-28,0.00%,31.74%,26.43%,41.83%,0.00%,100.00%,0.00%,False
2023-11-29,0.00%,31.71%,26.66%,41.63%,0.00%,100.00%,0.00%,False
