Date,5,3,2,1,0,total,위험자산비중,rebal
2022-07-27,35.96%,19.21%,0.00%,44.83%,0.00%,100.00%,35.96%,False
2022-07-28,36.14%,19.10%,0.00%,44.76%,0.00%,100.00%,36.14%,False
2022-07-29,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2022-08-01,35.06%,19.90%,0.00%,45.05%,0.00%,100.00%,35.06%,False
2022-08-02,35.06%,19.94%,0.00%,45.01%,0.00%,100.00%,35.06%,False
2022-08-03,35.15%,19.85%,0.00%,45.00%,0.00%,100.00%,35.15%,False
2022-08-04,35.51%,19.63%,0.00%,44.86%,0.00%,100.00%,35.51%,False
2022-08-05,35.61%,19.67%,0.00%,44.73%,0.00%,100.00%,35.61%,False
2022-08-08,35.56%,19.64%,0.00%,44.80%,0.00%,100.00%,35.56%,False
2022-08-09,35.45%,19.69%,0.00%,44.86%,0.00%,100.00%,35.45%,False
2022-08-10,35.21%,19.79%,0.00%,45.00%,0.00%,100.00%,35.21%,False
2022-08-11,35.61%,19.46%,0.00%,44.92%,0.00%,100.00%,35.61%,False
2022-08-12,35.45%,19.52%,0.00%,45.02%,0.00%,100.00%,35.45%,False
2022-08-16,35.80%,19.21%,0.00%,44.99%,0.00%,100.00%,35.80%,False
2022-08-17,35.75%,19.16%,0.00%,45.09%,0.00%,100.00%,35.75%,False
2022-08-18,35.64%,19.21%,0.00%,45.14%,0.00%,100.00%,35.64%,False
2022-08-19,35.66%,19.13%,0.00%,45.21%,0.00%,100.00%,35.66%,False
2022-08-22,35.48%,19.22%,0.00%,45.30%,0.00%,100.00%,35.48%,False
2022-08-23,35.22%,19.45%,0.00%,45.33%,0.00%,100.00%,35.22%,False
2022-08-24,35.22%,19.48%,0.00%,45.30%,0.00%,100.00%,35.22%,False
2022-08-25,35.37%,19.30%,0.00%,45.34%,0.00%,100.00%,35.37%,False
2022-08-26,35.42%,19.28%,0.00%,45.30%,0.00%,100.00%,35.42%,False
2022-08-29,34.90%,19.71%,0.00%,45.39%,0.00%,100.00%,34.90%,False
2022-08-30,35.01%,19.67%,0.00%,45.32%,0.00%,100.00%,35.01%,False
2022-08-31,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2022-09-01,34.80%,20.14%,0.00%,45.05%,0.00%,100.00%,34.80%,False
2022-09-02,34.99%,19.95%,0.00%,45.05%,0.00%,100.00%,34.99%,False
2022-09-05,34.85%,20.03%,0.00%,45.12%,0.00%,100.00%,34.85%,False
2022-09-06,35.01%,19.95%,0.00%,45.04%,0.00%,100.00%,35.01%,False
2022-09-07,34.84%,20.00%,0.00%,45.16%,0.00%,100.00%,34.84%,False
2022-09-08,35.13%,19.74%,0.00%,45.13%,0.00%,100.00%,35.13%,False
2022-09-13,35.51%,19.31%,0.00%,45.17%,0.00%,100.00%,35.51%,False
2022-09-14,34.87%,19.83%,0.00%,45.30%,0.00%,100.00%,34.87%,False
2022-09-15,35.02%,19.73%,0.00%,45.25%,0.00%,100.00%,35.02%,False
2022-09-16,34.62%,20.08%,0.00%,45.30%,0.00%,100.00%,34.62%,False
2022-09-19,34.65%,20.12%,0.00%,45.23%,0.00%,100.00%,34.65%,False
2022-09-20,34.85%,19.93%,0.00%,45.23%,0.00%,100.00%,34.85%,False
2022-09-21,34.79%,20.04%,0.00%,45.17%,0.00%,100.00%,34.79%,False
2022-09-22,34.72%,20.13%,0.00%,45.15%,0.00%,100.00%,34.72%,False
2022-09-23,34.55%,20.24%,0.00%,45.21%,0.00%,100.00%,34.55%,False
2022-09-26,34.53%,20.27%,0.00%,45.20%,0.00%,100.00%,34.53%,False
2022-09-27,34.69%,20.23%,0.00%,45.08%,0.00%,100.00%,34.69%,False
2022-09-28,34.58%,20.30%,0.00%,45.11%,0.00%,100.00%,34.58%,False
2022-09-29,34.78%,20.10%,0.00%,45.13%,0.00%,100.00%,34.78%,False
2022-09-30,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2022-10-04,35.05%,19.86%,0.00%,45.09%,0.00%,100.00%,35.05%,False
2022-10-05,35.12%,19.81%,0.00%,45.08%,0.00%,100.00%,35.12%,False
2022-10-06,35.13%,19.79%,0.00%,45.08%,0.00%,100.00%,35.13%,False
2022-10-07,35.03%,19.89%,0.00%,45.08%,0.00%,100.00%,35.03%,False
2022-10-11,34.56%,20.23%,0.00%,45.21%,0.00%,100.00%,34.56%,False
2022-10-12,34.39%,20.34%,0.00%,45.27%,0.00%,100.00%,34.39%,False
2022-10-13,34.34%,20.42%,0.00%,45.25%,0.00%,100.00%,34.34%,False
2022-10-14,34.57%,20.01%,0.00%,45.42%,0.00%,100.00%,34.57%,False
2022-10-17,34.31%,20.28%,0.00%,45.41%,0.00%,100.00%,34.31%,False
2022-10-18,34.71%,19.87%,0.00%,45.42%,0.00%,100.00%,34.71%,False
2022-10-19,34.68%,19.87%,0.00%,45.46%,0.00%,100.00%,34.68%,False
2022-10-20,34.50%,20.00%,0.00%,45.50%,0.00%,100.00%,34.50%,False
2022-10-21,34.54%,19.98%,0.00%,45.47%,0.00%,100.00%,34.54%,False
2022-10-24,34.96%,19.60%,0.00%,45.44%,0.00%,100.00%,34.96%,False
2022-10-25,34.98%,19.54%,0.00%,45.47%,0.00%,100.00%,34.98%,False
2022-10-26,34.81%,19.59%,0.00%,45.60%,0.00%,100.00%,34.81%,False
2022-10-27,34.68%,19.61%,0.00%,45.70%,0.00%,100.00%,34.68%,False
2022-10-28,34.18%,19.96%,0.00%,45.87%,0.00%,100.00%,34.18%,False
2022-10-31,0.00%,20.00%,42.00%,38.00%,0.00%,100.00%,0.00%,True
2022-11-01,0.00%,19.93%,41.88%,38.19%,0.00%,100.00%,0.00%,False
2022-11-02,0.00%,19.99%,41.73%,38.28%,0.00%,100.00%,0.00%,False
2022-11-03,0.00%,20.13%,41.44%,38.43%,0.00%,100.00%,0.00%,False
2022-11-04,0.00%,20.12%,41.31%,38.57%,0.00%,100.00%,0.00%,False
2022-11-07,0.00%,19.95%,41.41%,38.64%,0.00%,100.00%,0.00%,False
2022-11-08,0.00%,19.67%,41.82%,38.51%,0.00%,100.00%,0.00%,False
2022-11-09,0.00%,19.66%,41.61%,38.73%,0.00%,100.00%,0.00%,False
2022-11-10,0.00%,19.87%,41.38%,38.75%,0.00%,100.00%,0.00%,False
2022-11-11,0.00%,19.24%,42.26%,38.50%,0.00%,100.00%,0.00%,False
2022-11-14,0.00%,19.39%,42.03%,38.58%,0.00%,100.00%,0.00%,False
2022-11-15,0.00%,19.14%,42.73%,38.14%,0.00%,100.00%,0.00%,False
2022-11-16,0.00%,19.16%,42.65%,38.19%,0.00%,100.00%,0.00%,False
2022-11-17,0.00%,19.35%,42.52%,38.13%,0.00%,100.00%,0.00%,False
2022-11-18,0.00%,19.45%,42.26%,38.29%,0.00%,100.00%,0.00%,False
2022-11-21,0.00%,19.68%,41.81%,38.51%,0.00%,100.00%,0.00%,False
2022-11-22,0.00%,19.82%,41.62%,38.56%,0.00%,100.00%,0.00%,False
2022-11-23,0.00%,19.58%,42.11%,38.31%,0.00%,100.00%,0.00%,False
2022-11-24,0.00%,19.43%,42.38%,38.19%,0.00%,100.00%,0.00%,False
2022-11-25,0.00%,19.56%,42.13%,38.31%,0.00%,100.00%,0.00%,False
2022-11-28,0.00%,19.85%,41.68%,38.47%,0.00%,100.00%,0.00%,False
2022-11-29,0.00%,19.61%,42.01%,38.38%,0.00%,100.00%,0.00%,False
2022-11-30,0.00%,20.00%,42.00%,38.00%,0.00%,100.00%,0.00%,True
2022-12-01,0.00%,19.80%,42.50%,37.70%,0.00%,100.00%,0.00%,False
2022-12-02,0.00%,20.12%,42.24%,37.65%,0.00%,100.00%,0.00%,False
2022-12-05,0.00%,20.09%,42.43%,37.48%,0.00%,100.00%,0.00%,False
2022-12-06,0.00%,20.31%,42.08%,37.60%,0.00%,100.00%,0.00%,False
2022-12-07,0.00%,20.39%,42.03%,37.58%,0.00%,100.00%,0.00%,False
2022-12-08,0.00%,20.40%,42.08%,37.52%,0.00%,100.00%,0.00%,False
2022-12-09,0.00%,20.23%,42.20%,37.56%,0.00%,100.00%,0.00%,False
2022-12-12,0.00%,20.39%,41.96%,37.64%,0.00%,100.00%,0.00%,False
2022-12-13,0.00%,20.35%,42.02%,37.63%,0.00%,100.00%,0.00%,False
2022-12-14,0.00%,20.12%,42.43%,37.45%,0.00%,100.00%,0.00%,False
2022-12-15,0.00%,20.39%,42.19%,37.42%,0.00%,100.00%,0.00%,False
2022-12-16,0.00%,20.52%,41.91%,37.57%,0.00%,100.00%,0.00%,False
2022-12-19,0.00%,20.51%,41.96%,37.54%,0.00%,100.00%,0.00%,False
2022-12-20,0.00%,20.69%,41.58%,37.74%,0.00%,100.00%,0.00%,False
2022-12-21,0.00%,20.68%,41.72%,37.60%,0.00%,100.00%,0.00%,False
2022-12-22,0.00%,20.41%,42.17%,37.43%,0.00%,100.00%,0.00%,False
2022-12-23,0.00%,20.85%,41.38%,37.78%,0.00%,100.00%,0.00%,False
2022-12-26,0.00%,20.67%,41.82%,37.50%,0.00%,100.00%,0.00%,False
2022-12-27,0.00%,20.50%,42.10%,37.41%,0.00%,100.00%,0.00%,False
2022-12-28,0.00%,20.80%,41.51%,37.69%,0.00%,100.00%,0.00%,False
2022-12-29,0.00%,20.00%,42.00%,38.00%,0.00%,100.00%,0.00%,True
2023-01-02,0.00%,20.10%,41.89%,38.01%,0.00%,100.00%,0.00%,False
2023-01-03,0.00%,20.10%,41.99%,37.91%,0.00%,100.00%,0.00%,False
2023-01-04,0.00%,19.94%,41.88%,38.18%,0.00%,100.00%,0.00%,False
2023-01-05,0.00%,19.99%,41.49%,38.52%,0.00%,100.00%,0.00%,False
2023-01-06,0.00%,19.75%,41.86%,38.39%,0.00%,100.00%,0.00%,False
2023-01-09,0.00%,19.49%,41.97%,38.54%,0.00%,100.00%,0.00%,False
2023-01-10,0.00%,19.64%,41.47%,38.89%,0.00%,100.00%,0.00%,False
2023-01-11,0.00%,19.45%,42.00%,38.55%,0.00%,100.00%,0.00%,False
2023-01-12,0.00%,19.41%,42.08%,38.51%,0.00%,100.00%,0.00%,False
2023-01-13,0.00%,19.44%,41.85%,38.71%,0.00%,100.00%,0.00%,False
2023-01-16,0.00%,19.31%,41.95%,38.74%,0.00%,100.00%,0.00%,False
2023-01-17,0.00%,19.52%,41.56%,38.92%,0.00%,100.00%,0.00%,False
2023-01-18,0.00%,19.54%,41.76%,38.71%,0.00%,100.00%,0.00%,False
2023-01-19,0.00%,19.52%,41.70%,38.78%,0.00%,100.00%,0.00%,False
2023-01-20,0.00%,19.43%,41.72%,38.85%,0.00%,100.00%,0.00%,False
2023-01-25,0.00%,19.17%,42.05%,38.78%,0.00%,100.00%,0.00%,False
2023-01-26,0.00%,18.99%,42.20%,38.81%,0.00%,100.00%,0.00%,False
2023-01-27,0.00%,18.95%,42.11%,38.94%,0.00%,100.00%,0.00%,False
2023-01-30,0.00%,19.13%,42.02%,38.85%,0.00%,100.00%,0.00%,False
2023-01-31,0.00%,20.00%,42.00%,38.00%,0.00%,100.00%,0.00%,True
2023-02-01,0.00%,19.78%,42.39%,37.82%,0.00%,100.00%,0.00%,False
2023-02-02,0.00%,19.55%,42.82%,37.63%,0.00%,100.00%,0.00%,False
2023-02-03,0.00%,19.51%,42.86%,37.63%,0.00%,100.00%,0.00%,False
2023-02-06,0.00%,19.70%,42.88%,37.43%,0.00%,100.00%,0.00%,False
2023-02-07,0.00%,19.47%,43.32%,37.21%,0.00%,100.00%,0.00%,False
2023-02-08,0.00%,19.28%,43.46%,37.27%,0.00%,100.00%,0.00%,False
2023-02-09,0.00%,19.20%,43.80%,37.00%,0.00%,100.00%,0.00%,False
2023-02-10,0.00%,19.33%,43.47%,37.19%,0.00%,100.00%,0.00%,False
2023-02-13,0.00%,19.34%,43.56%,37.10%,0.00%,100.00%,0.00%,False
2023-02-14,0.00%,19.21%,43.79%,37.00%,0.00%,100.00%,0.00%,False
2023-02-15,0.00%,19.45%,43.59%,36.95%,0.00%,100.00%,0.00%,False
2023-02-16,0.00%,19.00%,44.38%,36.62%,0.00%,100.00%,0.00%,False
2023-02-17,0.00%,19.21%,43.94%,36.85%,0.00%,100.00%,0.00%,False
2023-02-20,0.00%,18.94%,44.65%,36.42%,0.00%,100.00%,0.00%,False
2023-02-21,0.00%,18.89%,44.82%,36.29%,0.00%,100.00%,0.00%,False
2023-02-22,0.00%,19.20%,44.33%,36.46%,0.00%,100.00%,0.00%,False
2023-02-23,0.00%,19.11%,44.32%,36.57%,0.00%,100.00%,0.00%,False
2023-02-24,0.00%,19.27%,44.14%,36.59%,0.00%,100.00%,0.00%,False
2023-02-27,0.00%,19.24%,44.42%,36.34%,0.00%,100.00%,0.00%,False
2023-02-28,0.00%,20.00%,42.00%,38.00%,0.00%,100.00%,0.00%,True
2023-03-02,0.00%,20.08%,41.65%,38.27%,0.00%,100.00%,0.00%,False
2023-03-03,0.00%,19.85%,42.30%,37.85%,0.00%,100.00%,0.00%,False
2023-03-06,0.00%,19.58%,42.71%,37.71%,0.00%,100.00%,0.00%,False
2023-03-07,0.00%,19.64%,42.71%,37.65%,0.00%,100.00%,0.00%,False
2023-03-08,0.00%,19.68%,42.93%,37.39%,0.00%,100.00%,0.00%,False
2023-03-09,0.00%,19.78%,42.74%,37.48%,0.00%,100.00%,0.00%,False
2023-03-10,0.00%,20.06%,42.28%,37.66%,0.00%,100.00%,0.00%,False
2023-03-13,0.00%,19.99%,42.42%,37.58%,0.00%,100.00%,0.00%,False
2023-03-14,0.00%,20.50%,41.71%,37.79%,0.00%,100.00%,0.00%,False
2023-03-15,0.00%,20.10%,42.44%,37.46%,0.00%,100.00%,0.00%,False
2023-03-16,0.00%,20.15%,42.43%,37.42%,0.00%,100.00%,0.00%,False
2023-03-17,0.00%,19.93%,42.72%,37.35%,0.00%,100.00%,0.00%,False
2023-03-20,0.00%,19.98%,42.84%,37.18%,0.00%,100.00%,0.00%,False
2023-03-21,0.00%,19.97%,42.82%,37.22%,0.00%,100.00%,0.00%,False
2023-03-22,0.00%,19.78%,43.05%,37.18%,0.00%,100.00%,0.00%,False
2023-03-23,0.00%,19.78%,43.01%,37.22%,0.00%,100.00%,0.00%,False
2023-03-24,0.00%,19.72%,43.29%,36.99%,0.00%,100.00%,0.00%,False
2023-03-27,0.00%,19.69%,43.42%,36.89%,0.00%,100.00%,0.00%,False
2023-03-28,0.00%,19.61%,43.35%,37.04%,0.00%,100.00%,0.00%,False
2023-03-29,0.00%,19.47%,43.71%,36.82%,0.00%,100.00%,0.00%,False
2023-03-30,0.00%,19.33%,43.97%,36.71%,0.00%,100.00%,0.00%,False
2023-03-31,0.00%,20.00%,42.00%,38.00%,0.00%,100.00%,0.00%,True
2023-04-03,0.00%,19.96%,42.21%,37.84%,0.00%,100.00%,0.00%,False
2023-04-04,0.00%,19.94%,42.18%,37.88%,0.00%,100.00%,0.00%,False
2023-04-05,0.00%,19.73%,42.65%,37.62%,0.00%,100.00%,0.00%,False
2023-04-06,0.00%,19.89%,42.71%,37.40%,0.00%,100.00%,0.00%,False
2023-04-07,0.00%,19.54%,43.22%,37.24%,0.00%,100.00%,0.00%,False
2023-04-10,0.00%,19.26%,43.83%,36.90%,0.00%,100.00%,0.00%,False
2023-04-11,0.00%,19.06%,44.09%,36.85%,0.00%,100.00%,0.00%,False
2023-04-12,0.00%,19.21%,43.51%,37.28%,0.00%,100.00%,0.00%,False
2023-04-13,0.00%,19.21%,43.48%,37.31%,0.00%,100.00%,0.00%,False
2023-04-14,0.00%,19.07%,43.77%,37.16%,0.00%,100.00%,0.00%,False
2023-04-17,0.00%,19.03%,43.80%,37.16%,0.00%,100.00%,0.00%,False
2023-04-18,0.00%,19.06%,43.82%,37.12%,0.00%,100.00%,0.00%,False
2023-04-19,0.00%,19.12%,43.61%,37.27%,0.00%,100.00%,0.00%,False
2023-04-20,0.00%,19.38%,42.92%,37.71%,0.00%,100.00%,0.00%,False
2023-04-21,0.00%,19.58%,42.47%,37.95%,0.00%,100.00%,0.00%,False
2023-04-24,0.00%,19.80%,42.06%,38.14%,0.00%,100.00%,0.00%,False
2023-04-25,0.00%,19.98%,41.89%,38.13%,0.00%,100.00%,0.00%,False
2023-04-26,0.00%,20.00%,41.85%,38.15%,0.00%,100.00%,0.00%,False
2023-04-27,0.00%,19.72%,42.59%,37.69%,0.00%,100.00%,0.00%,False
2023-04-28,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2023-05-02,35.11%,19.85%,0.00%,45.04%,0.00%,100.00%,35.11%,False
2023-05-03,35.00%,20.01%,0.00%,44.99%,0.00%,100.00%,35.00%,False
2023-05-04,34.89%,20.26%,0.00%,44.85%,0.00%,100.00%,34.89%,False
2023-05-08,35.06%,20.13%,0.00%,44.81%,0.00%,100.00%,35.06%,False
2023-05-09,35.09%,20.08%,0.00%,44.83%,0.00%,100.00%,35.09%,False
2023-05-10,35.06%,20.11%,0.00%,44.82%,0.00%,100.00%,35.06%,False
2023-05-11,35.24%,20.01%,0.00%,44.75%,0.00%,100.00%,35.24%,False
2023-05-12,35.43%,19.90%,0.00%,44.68%,0.00%,100.00%,35.43%,False
2023-05-15,35.38%,19.90%,0.00%,44.72%,0.00%,100.00%,35.38%,False
2023-05-16,35.48%,19.88%,0.00%,44.65%,0.00%,100.00%,35.48%,False
2023-05-17,35.59%,19.88%,0.00%,44.54%,0.00%,100.00%,35.59%,False
2023-05-19,35.95%,19.61%,0.00%,44.44%,0.00%,100.00%,35.95%,False
2023-05-22,35.85%,19.75%,0.00%,44.41%,0.00%,100.00%,35.85%,False
2023-05-23,35.85%,19.77%,0.00%,44.38%,0.00%,100.00%,35.85%,False
2023-05-25,36.05%,19.72%,0.00%,44.23%,0.00%,100.00%,36.05%,False
2023-05-26,36.23%,19.63%,0.00%,44.13%,0.00%,100.00%,36.23%,False
2023-05-30,36.71%,19.32%,0.00%,43.97%,0.00%,100.00%,36.71%,False
2023-05-31,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2023-06-01,34.92%,20.06%,0.00%,45.02%,0.00%,100.00%,34.92%,False
2023-06-02,35.01%,20.06%,0.00%,44.93%,0.00%,100.00%,35.01%,False
2023-06-05,34.91%,19.94%,0.00%,45.14%,0.00%,100.00%,34.91%,False
2023-06-07,34.94%,19.96%,0.00%,45.10%,0.00%,100.00%,34.94%,False
2023-06-08,34.54%,20.12%,0.00%,45.34%,0.00%,100.00%,34.54%,False
2023-06-09,34.72%,20.11%,0.00%,45.17%,0.00%,100.00%,34.72%,False
2023-06-12,34.80%,20.06%,0.00%,45.14%,0.00%,100.00%,34.80%,False
2023-06-13,35.00%,20.04%,0.00%,44.96%,0.00%,100.00%,35.00%,False
2023-06-14,35.03%,19.92%,0.00%,45.05%,0.00%,100.00%,35.03%,False
2023-06-15,35.20%,19.85%,0.00%,44.96%,0.00%,100.00%,35.20%,False
2023-06-16,35.28%,19.75%,0.00%,44.97%,0.00%,100.00%,35.28%,False
2023-06-19,35.24%,19.73%,0.00%,45.03%,0.00%,100.00%,35.24%,False
2023-06-20,35.22%,19.76%,0.00%,45.02%,0.00%,100.00%,35.22%,False
2023-06-21,35.33%,19.68%,0.00%,45.00%,0.00%,100.00%,35.33%,False
2023-06-22,35.07%,19.80%,0.00%,45.13%,0.00%,100.00%,35.07%,False
2023-06-23,35.37%,19.62%,0.00%,45.02%,0.00%,100.00%,35.37%,False
2023-06-26,35.32%,19.65%,0.00%,45.02%,0.00%,100.00%,35.32%,False
2023-06-27,35.05%,19.80%,0.00%,45.15%,0.00%,100.00%,35.05%,False
2023-06-28,35.27%,19.61%,0.00%,45.12%,0.00%,100.00%,35.27%,False
2023-06-29,35.44%,19.46%,0.00%,45.10%,0.00%,100.00%,35.44%,False
2023-06-30,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2023-07-07,35.01%,20.08%,0.00%,44.91%,0.00%,100.00%,35.01%,False
2023-07-10,34.93%,20.15%,0.00%,44.92%,0.00%,100.00%,34.93%,False
2023-07-14,35.15%,20.15%,0.00%,44.70%,0.00%,100.00%,35.15%,False
2023-07-17,35.13%,20.16%,0.00%,44.70%,0.00%,100.00%,35.13%,False
2023-07-19,35.40%,19.97%,0.00%,44.62%,0.00%,100.00%,35.40%,False
2023-07-20,35.30%,19.98%,0.00%,44.72%,0.00%,100.00%,35.30%,False
2023-07-21,35.07%,19.97%,0.00%,44.97%,0.00%,100.00%,35.07%,False
2023-07-24,34.97%,20.03%,0.00%,45.00%,0.00%,100.00%,34.97%,False
2023-07-26,35.00%,19.99%,0.00%,45.02%,0.00%,100.00%,35.00%,False
2023-07-28,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2023-08-03,35.04%,19.88%,0.00%,45.08%,0.00%,100.00%,35.04%,False
2023-08-04,35.24%,19.72%,0.00%,45.04%,0.00%,100.00%,35.24%,False
2023-08-07,35.10%,19.87%,0.00%,45.02%,0.00%,100.00%,35.10%,False
2023-08-08,35.14%,19.76%,0.00%,45.10%,0.00%,100.00%,35.14%,False
2023-08-09,35.11%,19.77%,0.00%,45.13%,0.00%,100.00%,35.11%,False
2023-08-10,34.95%,19.84%,0.00%,45.20%,0.00%,100.00%,34.95%,False
2023-08-11,35.03%,19.80%,0.00%,45.18%,0.00%,100.00%,35.03%,False
2023-08-14,34.89%,19.81%,0.00%,45.29%,0.00%,100.00%,34.89%,False
2023-08-16,35.06%,19.77%,0.00%,45.18%,0.00%,100.00%,35.06%,False
2023-08-17,34.93%,19.82%,0.00%,45.25%,0.00%,100.00%,34.93%,False
2023-08-18,34.73%,20.02%,0.00%,45.25%,0.00%,100.00%,34.73%,False
2023-08-21,34.76%,19.97%,0.00%,45.27%,0.00%,100.00%,34.76%,False
2023-08-22,35.01%,19.86%,0.00%,45.12%,0.00%,100.00%,35.01%,False
2023-08-23,35.08%,19.82%,0.00%,45.10%,0.00%,100.00%,35.08%,False
2023-08-24,35.29%,19.75%,0.00%,44.97%,0.00%,100.00%,35.29%,False
2023-08-25,34.73%,20.10%,0.00%,45.17%,0.00%,100.00%,34.73%,False
2023-08-28,34.89%,19.99%,0.00%,45.12%,0.00%,100.00%,34.89%,False
2023-08-29,34.98%,19.91%,0.00%,45.11%,0.00%,100.00%,34.98%,False
2023-08-30,35.28%,19.66%,0.00%,45.06%,0.00%,100.00%,35.28%,False
2023-08-31,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2023-09-01,35.02%,20.06%,0.00%,44.93%,0.00%,100.00%,35.02%,False
2023-09-04,35.05%,20.00%,0.00%,44.95%,0.00%,100.00%,35.05%,False
2023-09-05,35.09%,19.93%,0.00%,44.98%,0.00%,100.00%,35.09%,False
2023-09-06,35.18%,19.94%,0.00%,44.88%,0.00%,100.00%,35.18%,False
2023-09-07,35.06%,20.00%,0.00%,44.94%,0.00%,100.00%,35.06%,False
2023-09-08,35.00%,20.04%,0.00%,44.96%,0.00%,100.00%,35.00%,False
2023-09-11,35.04%,20.00%,0.00%,44.96%,0.00%,100.00%,35.04%,False
2023-09-12,35.12%,19.99%,0.00%,44.89%,0.00%,100.00%,35.12%,False
2023-09-13,34.96%,20.08%,0.00%,44.97%,0.00%,100.00%,34.96%,False
2023-09-14,35.05%,20.03%,0.00%,44.93%,0.00%,100.00%,35.05%,False
2023-09-15,35.11%,19.94%,0.00%,44.96%,0.00%,100.00%,35.11%,False
2023-09-18,34.83%,20.17%,0.00%,45.01%,0.00%,100.00%,34.83%,False
2023-09-19,34.84%,20.15%,0.00%,45.01%,0.00%,100.00%,34.84%,False
2023-09-20,34.87%,20.14%,0.00%,45.00%,0.00%,100.00%,34.87%,False
2023-09-21,34.66%,20.24%,0.00%,45.10%,0.00%,100.00%,34.66%,False
2023-09-22,34.51%,20.44%,0.00%,45.04%,0.00%,100.00%,34.51%,False
2023-09-25,34.54%,20.47%,0.00%,44.99%,0.00%,100.00%,34.54%,False
2023-09-26,34.58%,20.39%,0.00%,45.03%,0.00%,100.00%,34.58%,False
2023-09-27,35.00%,20.00%,0.00%,45.00%,0.00%,100.00%,35.00%,True
2023-10-04,35.13%,20.01%,0.00%,44.85%,0.00%,100.00%,35.13%,False
2023-10-05,35.36%,19.92%,0.00%,44.72%,0.00%,100.00%,35.36%,False
2023-10-06,35.29%,19.97%,0.00%,44.74%,0.00%,100.00%,35.29%,False
2023-10-10,35.57%,19.68%,0.00%,44.74%,0.00%,100.00%,35.57%,False
2023-10-11,35.58%,19.72%,0.00%,44.70%,0.00%,100.00%,35.58%,False
2023-10-12,35.69%,19.62%,0.00%,44.69%,0.00%,100.00%,35.69%,False
2023-10-13,35.70%,19.63%,0.00%,44.67%,0.00%,100.00%,35.70%,False
2023-10-16,35.58%,19.66%,0.00%,44.76%,0.00%,100.00%,35.58%,False
2023-10-17,35.65%,19.57%,0.00%,44.78%,0.00%,100.00%,35.65%,False
2023-10-18,35.52%,19.63%,0.00%,44.84%,0.00%,100.00%,35.52%,False
2023-10-19,35.45%,19.73%,0.00%,44.82%,0.00%,100.00%,35.45%,False
2023-10-20,35.28%,19.94%,0.00%,44.78%,0.00%,100.00%,35.28%,False
2023-10-23,35.19%,20.02%,0.00%,44.79%,0.00%,100.00%,35.19%,False
2023-10-24,35.24%,20.11%,0.00%,44.66%,0.00%,100.00%,35.24%,False
2023-10-25,35.26%,20.04%,0.00%,44.70%,0.00%,100.00%,35.26%,False
2023-10-26,34.86%,20.26%,0.00%,44.88%,0.00%,100.00%,34.86%,False
2023-10-27,34.83%,20.32%,0.00%,44.84%,0.00%,100.00%,34.83%,False
2023-10-30,34.92%,20.39%,0.00%,44.69%,0.00%,100.00%,34.92%,False
2023-10-31,0.00%,20.00%,35.00%,45.00%,0.00%,100.00%,0.00%,True
2023-11-01,0.00%,19.91%,34.84%,45.25%,0.00%,100.00%,0.00%,False
2023-11-02,0.00%,19.47%,35.82%,44.70%,0.00%,100.00%,0.00%,False
2023-11-03,0.00%,19.35%,35.80%,44.84%,0.00%,100.00%,0.00%,False
2023-11-06,0.00%,18.13%,38.40%,43.47%,0.00%,100.00%,0.00%,False
2023-11-07,0.00%,18.59%,37.46%,43.95%,0.00%,100.00%,0.00%,False
2023-11-08,0.00%,18.85%,36.93%,44.22%,0.00%,100.00%,0.00%,False
2023-11-09,0.00%,18.89%,36.66%,44.45%,0.00%,100.00%,0.00%,False
2023-11-10,0.00%,19.08%,36.23%,44.69%,0.00%,100.00%,0.00%,False
2023-11-13,0.00%,19.19%,35.87%,44.94%,0.00%,100.00%,0.00%,False
2023-11-14,0.00%,18.93%,36.38%,44.69%,0.00%,100.00%,0.00%,False
2023-11-15,0.00%,18.71%,36.46%,44.83%,0.00%,100.00%,0.00%,False
2023-11-16,0.00%,18.75%,36.38%,44.88%,0.00%,100.00%,0.00%,False
2023-11-17,0.00%,18.93%,35.98%,45.09%,0.00%,100.00%,0.00%,False
2023-11-20,0.00%,18.72%,36.46%,44.82%,0.00%,100.00%,0.00%,False
2023-11-21,0.00%,18.68%,36.42%,44.90%,0.00%,100.00%,0.00%,False
2023-11-22,0.00%,18.71%,36.23%,45.06%,0.00%,100.00%,0.00%,False
2023-11-23,0.00%,18.68%,36.36%,44.96%,0.00%,100.00%,0.00%,False
2023-11-24,0.00%,18.79%,36.23%,44.98%,0.00%,100.00%,0.00%,False
2023-11-27,0.00%,18.83%,36.16%,45.01%,0.00%,100.00%,0.00%,False
2023-11-28,0.00%,18.68%,36.28%,45.05%,0.00%,100.00%,0.00%,False
2023-11-29,0.00%,18.64%,36.58%,44.78%,0.00%,100.00%,0.00%,False
